,id,tweet,label,clean_tweet
120,121,#HCPs: Attend the next COCA call Tuesday Aug 4 at 2pm ET via Zoom. Topic: COVID-19 &amp; Telehealth Implementation: Stories from the Field. Learn more: https://t.co/vWVKebacNF. #COVID19 https://t.co/yID3bDxiaP,real,hcps attend next coca call tuesday aug pm et via zoom topic covid amp telehealth implementation story field learn covid
121,122,How a healthy 16-year-old boy lost his life to #COVID19 in just 12 days. https://t.co/smQHSWqt56,real,healthy year old boy lose life covid day
122,123,An important part of our work is data collection and analysis At 11:30pm every day our data Team collates results received from all testing laboratories to inform Nigerians of the number of new #COVID19 cases Results not received at this time are reported the next day https://t.co/Nyo6NeImRk,real,important part work data collection analysis pm every day data team collate result receive test laboratory inform nigerian number new covid case result receive time report next day
123,124,Finally we launched the first real version of the COVID Racial Data Tracker in partnership with @DrIbram and the @AntiracismCtr. This has been a major effort by our project's volunteers—and we hope it will be useful to communities across the country. https://t.co/hTyV0MA5tA,real,finally launch first real version covid racial data tracker partnership dribram antiracismctr major effort project volunteers—and hope useful community across country
124,125,Acc to @MoHFW_INDIA #Incubation period for #COVID19 which is the time between exposure to the novel #coronavirus (becoming infected) and symptom onset is 1 to 12.5 days (with median estimates of 5 to 6 days) but can be as long as 14 days. #Coronavirus #Covid_19 #COVIDー19 https://t.co/u0wkfQS3sM,real,acc mohfw india incubation period covid time exposure novel coronavirus become infected symptom onset day median estimate day long day coronavirus covid covid
125,126,Nasal flu vaccine side effects do not cause covid,fake,nasal flu vaccine side effect cause covid
126,127,• Today’s cases bring our combined total of confirmed and probable COVID-19 cases to 1492.⁣ ⁣ • We now have 1368 people reported as having recovered. ⁣ • Today there are two people in hospital – one each in Middlemore and North Shore hospitals. Neither are in ICU.⁣,real,• today ’ s case bring combine total confirm probable covid case ⁣ ⁣ • people report recovered ⁣ • today two people hospital – one middlemore north shore hospital neither icu ⁣
127,128,NEW PUBLICATION ➡️#COVID19 pandemic could cause #HIV treatment interruptions and allow an increase in new infections ➡️Programs should plan now to avoid these risks and save lives 🔰Full report https://t.co/0X4XeY1iIz Authors: @brittajewell JenniferSmith TimothyHallett https://t.co/mmRowJy5JR,real,new publication covid pandemic could cause hiv treatment interruption allow increase new infection program plan avoid risk save life full report author brittajewell jennifersmith timothyhallett
128,129,Transparency from our leaders is vital during this crisis. We must all have access to data so that we can make informed decisions about our own behavior changes. AZ residents you can access our data model projections at https://t.co/0u4iUx0kml https://t.co/rpkjdMZKeV,real,transparency leader vital crisis must access data make informed decision behavior change az resident access data model projection
129,130,There is no one in NZ receiving hospital level care for COVID-19. ​ ​ Yesterday our laboratories completed 2575 tests bringing the total number of tests completed to 424719. The Minister is advised &amp; reassured that these numbers will continue to increase over the coming days.,real,one nz receive hospital level care covid ​ ​ yesterday laboratory complete test bring total number test complete minister advise amp reassured number continue increase coming day
130,131,In @followlasg our rapid response team is working with NFELTP to strengthen community testing for #COVID19 in LGAs. The team provides support to newly reactivated LGA walk-in testing sites for increased testing capacity access and awareness of #COVID19 at the grassroot level. https://t.co/MnIu3OBT3v,real,followlasg rapid response team work nfeltp strengthen community test covid lgas team provide support newly reactivate lga walk test site increase test capacity access awareness covid grassroot level
131,132,Of the new recovered cases about 60% are reported from five States viz. Maharashtra Tamil Nadu Andhra Pradesh Karnataka &amp; Uttar Pradesh. Maharashtra has alone contributed more than 22000 (23%) &amp; Andhra Pradesh has contributed more than 11000 (12.3%) to the new recoveries. https://t.co/NtODWIpFlp,real,new recover case report five state viz maharashtra tamil nadu andhra pradesh karnataka amp uttar pradesh maharashtra alone contribute amp andhra pradesh contribute new recovery
132,133,Claim: India began screening passengers from #COVID19-affected countries before it had a single case: PM Modi Fact: The govt mandated universal screening of all internat'l flights only on March 4 by when 27 cases had been detected across 5 Indian states https://t.co/2cAogF5glZ,fake,claim india begin screen passenger covid affected country single case pm modi fact govt mandate universal screen internat l flight march case detect across indian state
133,134,Says the coronavirus is ???a MILITARY BIO-WEAPON Developed by China's Army.??�,fake,say coronavirus military bio weapon develop china army
134,135,In Indore India Police and doctors are injecting coronavirus positive blood in Muslims.,fake,indore india police doctor inject coronavirus positive blood muslim
135,136,_Photo of a vaccine developed by U.S. scientists for COVID-19._,fake,photo vaccine develop u scientist covid
136,137,A video clip shows a doctor couple who died after treating 134 COVID-19 patients.,fake,video clip show doctor couple die treat covid patient
137,138,1651 deaths were reported bringing the total in our dataset to 60710. This does not include 5126 probable COVID-19 deaths reported by NYC but not by New York State. We're working on separate accounting of lab-confirmed and probable deaths for all states where we can do so. https://t.co/J7rBzYS4RZ,real,death report bring total dataset include probable covid death report nyc new york state work separate accounting lab confirm probable death state
138,139,Youth sports organizations: As you resume activities have you planned what to do if a player visitor or coach gets sick with #COVID19? CDC offers tips to protect the health and safety of staff players and visitors involved in youth sports. Tips here: https://t.co/tnPX5fnVG6. https://t.co/opS9MqsKVF,real,youth sport organization resume activity plan player visitor coach get sick covid cdc offer tip protect health safety staff player visitor involve youth sport tip
139,140,Not one politician has died from the virus.,fake,one politician die virus
140,141,#IndiaFightsCorona Health Ministry reviews COVID Management &amp; Response in 15 districts across 5 States exhibiting high caseload and fatality.,real,indiafightscorona health ministry review covid management amp response district across state exhibit high caseload fatality
141,142,Where Are They Now: Covid-19 https://t.co/j6AAcjvhg9,fake,covid
142,143,Leaked Report Says There Are 'Too Many Humans' On The Planet https://t.co/03kvl3oOXU #globalwarming #coronavirus #conspiracy,fake,leak report say many human planet globalwarming coronavirus conspiracy
143,144,Another current known data problem is Washington State. After rock-solid reporting through the early part of the outbreak their system got gummed up and we have not seen a new update from the state for days.,real,another current know data problem washington state rock solid report early part outbreak system get gum see new update state day
144,145,India spraying pesticides at night to prevent COVID-19.,fake,india spray pesticide night prevent covid
145,146,Home Ministry Has Declared That Posting On Coronavirus Has Been Declared A Punishable Offense,fake,home ministry declare post coronavirus declare punishable offense
146,147,If you refuse to #SocialDistance you should sign a pledge to bypass care if you get ill with #coronavirus. https://t.co/6bPYWerUwv via @ArthurCaplan https://t.co/NWYBleKp6a,real,refuse socialdistance sign pledge bypass care get ill coronavirus via arthurcaplan
